env_id,timeseries_file,samples,duration_s,fell,fell_at_s,degenerate,stop_time_s,stop_note,residual_speed_mps,residual_vx_mps,residual_vy_mps,joint_target_delta_mean,joint_target_delta_tail,joint_target_delta_max,pitch_abs_max_deg,roll_abs_max_deg,base_z_min_m,base_z_tail_m,foot_slip_m,quad_stance_s,scenario,policy,response_0.00,response_1.00,response_0.10,response_0.20,response_0.30,response_0.40,response_0.50,response_0.75,response_1.25,response_1.50,yaw_ratio_-1.00,yaw_ratio_-0.50,yaw_ratio_+0.50,yaw_ratio_+1.00
26,ep0027.parquet,1250,25.0,False,,False,0.0,,0.018349883766917093,0.015509994165040553,-0.00014922700822353363,0.08496072453508575,0.018348107635974883,9.34067764878273,17.18629331617184,22.41549077231055,0.28658220171928406,0.36792882919311526,1.3048351959210365,8.5,turn_rest,D,0.006606274897418917,,,,,,,,,,0.7730953760941823,0.3162728848059972,0.3979112728436788,0.0262750595016405
27,ep0028.parquet,1250,25.0,False,,False,0.0,,0.02518517757658985,0.023383845379576086,-7.127460092306137e-05,0.08748322744981302,0.018530203551054,9.3406782746315,16.517390653946535,22.082335537826868,0.2758632302284241,0.3662129157781601,1.431332802752225,5.5,turn_rest,D,0.005865925728529692,,,,,,,,,,0.7812107642491658,0.32211635033289593,0.4201728133360545,0.04361219652928412
28,ep0029.parquet,1250,25.0,False,,False,0.28,,0.0049137019840038805,0.0029021217534318565,0.0038563306350260975,0.12465882640752533,0.0029440917074680328,9.340680420398712,22.577908967667973,19.47956753462866,0.22507330775260925,0.3111718606948852,2.1227759697427824,2.7600000000000002,turn_rest,D,-0.006234181761927903,,,,,,,,,,0.36919151729438454,0.2994913697739442,0.502758115530014,0.021899004727602006
29,ep0030.parquet,1250,25.0,False,,False,0.0,,0.02117351005569611,0.019652122147381306,-0.0077658279146999125,0.08969040503136343,0.0092709881067276,9.340677052736282,16.928966884769025,22.964284313894172,0.2617063522338867,0.3652197676897049,1.4227580258094252,8.6,turn_rest,D,0.006354448086651973,,,,,,,,,,0.7869651595751445,0.3533072845141093,0.49505130290985105,-0.00870551364030689
30,ep0031.parquet,1250,25.0,False,,False,0.0,,0.02573471785876158,0.02417157221585512,-0.008235275387996809,0.0878703544815604,0.013766788840293885,9.340679228305817,17.275710950262678,22.579922796565224,0.2719075083732605,0.36660508930683133,1.3811490882959272,6.96,turn_rest,D,0.006675492215808481,,,,,,,,,,0.7886493440469106,0.3239410610993703,0.48750415444374084,0.006298840660504842
31,ep0032.parquet,1250,25.0,False,,False,0.0,,0.006877587322062269,0.004674725690856576,-0.005030461400747299,0.15797349818951611,0.0040877355635166165,9.340679734945297,24.59422715558322,18.967693966011776,0.2458670437335968,0.36857750594615935,3.732585183547347,7.58,turn_rest,D,0.010710680048866198,,,,,,,,,,0.5485866584380468,0.7123032490412394,0.2606741072734197,0.8314342741171519
32,ep0033.parquet,1250,25.0,False,,False,0.0,,0.024548389557967523,0.02293095301836729,-0.008633101927116513,0.1010082615039843,0.009515268802642822,9.340677738189697,17.756263924862044,21.68476554958392,0.24763374030590057,0.3656396144628525,1.6124362056319828,8.68,turn_rest,D,0.005898762588376485,,,,,,,,,,0.6985817897319794,0.3916711699962616,0.5195984288056692,-0.004654808156968405
33,ep0034.parquet,1250,25.0,False,,False,0.0,,0.016854830482400572,0.009296792075037957,0.013115385193377732,0.12586753515361118,0.015581120252609253,9.340677946805954,26.221455633286386,24.215054083534415,0.23815062642097473,0.32213843703269956,2.17592199877105,5.86,turn_rest,D,-0.003693229646794498,,,,,,,,,,0.42410427808761597,0.6263633239269256,0.4025998775164286,0.1778382653494676
34,ep0035.parquet,1250,25.0,False,,False,0.0,,0.016413244693831965,0.01487347176298499,-0.006898919139057397,0.09145988248962703,0.008021248281002044,9.340677201747894,16.554907571252524,24.296473776943568,0.2635873854160309,0.36324830293655397,1.5391450317967243,8.78,turn_rest,D,0.006514154444081942,,,,,,,,,,0.7773560476303101,0.35256258845329286,0.45769444505373635,-0.018437650559159618
35,ep0036.parquet,1250,25.0,False,,False,0.0,,0.0024673771605873518,-0.002280427413061261,0.0005422379588708281,0.14570800623028063,0.0045239244401454924,9.34067752957344,28.855512717443027,21.939590083368362,0.24155756831169128,0.36247107446193694,3.0762582688805202,8.24,turn_rest,D,0.02301862463019788,,,,,,,,,,0.5852436065922181,0.224563218553861,0.6068322698275248,0.7374098307887713
36,ep0037.parquet,1250,25.0,False,,False,0.0,,0.023260334843692897,0.02132276777178049,-0.0009999268408864737,0.08725252758571393,0.018433506712317468,9.340678215026855,16.590909330195995,22.330836852011224,0.2806144952774048,0.3665263706445694,1.3782954788031543,5.88,turn_rest,D,0.0064671188194304705,,,,,,,,,,0.7802181661128997,0.32350216339031856,0.4174669210116069,0.035462494858851036
37,ep0038.parquet,1250,25.0,False,,False,0.24,,0.031124346631059216,0.029049300700426103,-0.010164246633648873,0.10660751817152918,0.014005957245826721,9.340678453445435,22.753278876563055,20.171135611013685,0.23711614310741425,0.36547002494335173,2.2442960404498735,6.68,turn_rest,D,0.004429228137480095,,,,,,,,,,0.5815648784240087,0.6307896943887075,0.5144808193047842,0.008730345729272813
38,ep0039.parquet,1250,25.0,False,,False,0.26,,0.02399899758324583,0.019938603900372984,0.013347854390740394,0.12242690605030143,0.008306528329849244,9.340677171945572,24.357663797646936,27.174983783715298,0.22874759137630463,0.2852043890953064,2.302758181110917,2.18,turn_rest,D,-0.004227297330833972,,,,,,,,,,0.4319654786586761,0.5882587080200513,0.33667551120122274,0.21981512065976858
39,ep0040.parquet,1250,25.0,False,,False,0.0,,0.03075927690841656,0.029759749956429004,-0.004286914319964126,0.13999261111140346,0.015559007078409196,9.340679228305817,24.34399128375253,28.521788808818467,0.21744173765182495,0.36319797158241274,2.756454568693654,8.6,turn_rest,D,0.015259924249676987,,,,,,,,,,0.5786368401596943,0.30349961161613465,0.5683307945728302,0.5007033252716064
40,ep0041.parquet,1250,25.0,False,,False,0.0,,0.016648752780853905,0.01612848702818155,-0.004038436040282249,0.10528356469183373,0.006915084421634674,9.34067764878273,23.29579767225296,22.311900298462724,0.2521180510520935,0.35664026975631713,2.008239065932822,8.3,turn_rest,D,0.005829800982872257,,,,,,,,,,0.5629177696009477,0.5745566435654959,0.5635154092311859,-0.0045277754620959365
41,ep0042.parquet,1250,25.0,False,,False,0.0,,0.029248396630937704,0.02289857810770627,0.001607970668701455,0.21426808319872528,0.054966444671154024,9.340678662061691,28.53497061555194,50.953940030335666,0.1224355399608612,0.3528739374876022,3.9634653713043293,8.5,turn_rest,D,0.028948343840939923,,,,,,,,,,0.5890903382500012,0.21362410048643748,0.5370900936921438,0.5509366376698017
42,ep0043.parquet,1250,25.0,False,,False,0.0,,0.02699062031800606,0.025724455788731573,-0.007954521626234055,0.10385265658267313,0.010730039477348328,9.340676575899124,19.29971932453358,21.374913911567994,0.24307328462600708,0.3647026181221008,1.4482812977780846,8.82,turn_rest,D,0.005491376810986549,,,,,,,,,,0.6637048262854417,0.3174637367328008,0.5356840948263805,0.0020919358542111394
43,ep0044.parquet,1250,25.0,False,,False,0.0,,0.018906335059109904,0.014915611427277327,0.011616139393299817,0.16067662053675152,0.005303078293800354,9.340678483247757,21.63962925242381,23.750640986332353,0.193082794547081,0.3107178610563278,3.16457814763942,2.4,turn_rest,D,0.01082275905571878,,,,,,,,,,0.4540026923020681,0.47837952504555387,-0.7199712316443523,0.12491832501565417
44,ep0045.parquet,1250,25.0,False,,False,0.0,,0.027067075306132376,0.024973603934049605,-0.008669281210750342,0.12815211659030404,0.015010697692632675,9.340679198503494,20.037481928341037,21.806380390313862,0.2414460927248001,0.36578545451164246,2.131937332520771,6.36,turn_rest,D,0.0053286082493141295,,,,,,,,,,0.5886423259725173,0.7360176273187001,0.46651718934377034,0.008656441271305083
45,ep0046.parquet,1250,25.0,False,,False,0.0,,0.016894888108871936,0.015328307412564754,-0.00704806674271822,0.0904378856034924,0.008156721591949462,9.340680032968521,16.50027935594094,23.871284639832133,0.26540088653564453,0.36441729426383973,1.5383819661168288,8.68,turn_rest,D,0.006538899692660197,,,,,,,,,,0.7796494217713674,0.3569255675872167,0.4625357655684153,-0.016186988425130645
46,ep0047.parquet,1250,25.0,False,,False,0.0,,0.019504982990445587,0.01793128523975611,-0.007646071808412671,0.09716236418943772,0.007730142772197723,9.340677499771118,16.86946842729749,21.507771286270337,0.2547876834869385,0.3682824343442917,1.6817919206319272,9.02,turn_rest,D,0.006027907810267061,,,,,,,,,,0.7308251317342123,0.3462827732165655,0.47996357440948484,-0.0042725322830180325
47,ep0048.parquet,1250,25.0,False,,False,0.28,,0.007839207978874505,0.00360438821837306,0.006620318284258246,0.1163310910626542,0.004981742352247238,9.340678364038467,22.149305654278805,19.938192229031877,0.229570671916008,0.3078778612613678,2.13388215862708,3.7800000000000002,turn_rest,D,-0.002029133851127699,,,,,,,,,,0.3279895881811778,0.4870109279205402,0.5516148368517558,0.0538553685353448
48,ep0049.parquet,1250,25.0,False,,False,0.0,,0.0021474470229838395,0.0003150301199639216,-0.0020725531387142835,0.1887148999697786,0.0026637746393680575,9.340678483247757,32.52247416134933,37.28178041940783,0.2013092190027237,0.37192667961120607,3.265723870704216,2.32,turn_rest,D,0.025848497712099926,,,,,,,,,,0.43752963960170743,0.5226715950171152,0.20491922566046317,-0.01213783582051595
49,ep0050.parquet,1250,25.0,False,,False,0.0,,0.012119588493911936,-0.01179960923269391,0.0025244245165959,0.16779782406514507,0.011593517810106278,9.34067690372467,24.34054093745204,36.073582995622324,0.21389412879943848,0.35971068263053896,3.6280974357193845,8.620000000000001,turn_rest,D,0.03656354872457741,,,,,,,,,,0.5787209748352568,0.2898215703169505,0.5962760810057323,0.859389816125234
50,ep0051.parquet,1250,25.0,False,,False,0.26,,0.004656018603922458,0.0026079092337749897,0.002605661933775991,0.12245976649302306,0.0045979805290699005,9.340679347515106,19.96415531584072,19.551334344355354,0.23644784092903137,0.33347121119499207,2.1534076965361586,2.88,turn_rest,D,-0.001401612902386114,,,,,,,,,,0.4405311850706736,0.5894687258203825,0.5980287567774455,-0.010559124577169617
51,ep0052.parquet,1250,25.0,False,,False,0.0,,0.013637672640903365,0.008080957541242242,0.010117743480950594,0.11874523166540243,0.011268247812986375,9.340679049491882,22.700266168870403,19.29210094171759,0.23936764895915985,0.3278176909685135,2.157695346095539,8.88,turn_rest,D,-0.0005516312906169332,,,,,,,,,,0.3893447269902875,0.7520856463909149,0.32365612337986627,0.3098453974723816
52,ep0053.parquet,1250,25.0,False,,False,0.0,,0.024604816041327696,0.02320442009717226,-0.007992913834750653,0.08941433534586878,0.010320550501346589,9.340678244829178,17.28220299557284,22.32451019894561,0.25820404291152954,0.3653388273715973,1.4012126320758678,8.68,turn_rest,D,0.006105487583857029,,,,,,,,,,0.7875435853004455,0.31501524647076923,0.5167429002126058,-0.0022979619602362315
53,ep0054.parquet,1250,25.0,False,,False,0.0,,0.027645301662822162,0.02649259977042675,-0.005003958870656788,0.088350562696413,0.0162654173374176,9.340678721666336,16.502261258562662,22.03634786545703,0.2663082182407379,0.3657857322692871,1.5158996153939588,5.96,turn_rest,D,0.006122614440321922,,,,,,,,,,0.776147483587265,0.29518015166123707,0.4695185923576355,0.025374888703227044
54,ep0055.parquet,1250,25.0,False,,False,0.0,,0.02254685747356426,0.021148361787199973,-0.0077082864847034215,0.09716346363027731,0.008651066124439239,9.34067988395691,16.96408045841307,21.19158001597957,0.2530726492404938,0.36674713432788847,1.6034439117513606,9.0,turn_rest,D,0.0057317653198086195,,,,,,,,,,0.7368086997667949,0.3124976782997449,0.5204160626729329,-0.00030566217998663584
55,ep0056.parquet,1250,25.0,False,,False,0.0,,0.14577548575577026,0.06349113345146179,-0.11668637156486511,0.20232545284388828,0.3610487575829029,9.340677261352539,26.0830927608106,48.007094178936036,0.1736118495464325,0.3508099716901779,3.7338883328670116,5.92,turn_rest,D,0.04077752327462658,,,,,,,,,,0.5791877409815789,0.5984681864579519,0.2867373009274403,-0.8001223398248355
56,ep0057.parquet,1250,25.0,False,,False,0.0,,0.024068566692002812,0.022021146435290576,0.0005151162948459387,0.08806745173801796,0.018838564828038216,9.340678721666336,16.327033987592912,22.110753334200197,0.2765848636627197,0.36653681874275207,1.4305405644602376,5.54,turn_rest,D,0.005812892207503318,,,,,,,,,,0.769354969660441,0.2949015204111735,0.40877965013186135,0.043886386804903546
57,ep0058.parquet,1250,25.0,False,,False,0.0,,0.0027898180633109822,0.002019087962107733,0.0019238897634204478,0.1582789184559909,0.0031576842069625855,9.340679556131363,21.63867820723104,21.15049668911976,0.2279585301876068,0.3105935192108154,3.0981672997452288,4.94,turn_rest,D,0.00714462253851816,,,,,,,,,,0.39426416143774984,0.5508457482854525,0.15091831261912983,0.09366519230728348
58,ep0059.parquet,1250,25.0,False,,False,0.26,,0.024797245394277457,0.023744031004607678,-0.007102638063952327,0.09306790179209866,0.009949361979961395,9.340677589178085,18.89903214954371,20.64473103401695,0.24297671020030975,0.3619800347089768,2.0854671197368724,9.5,turn_rest,D,0.0028386660318705254,,,,,,,,,,0.5718827249606451,0.621943162282308,0.5707577192783355,-0.0020591361510256924
59,ep0060.parquet,472,9.44,True,9.4399995803833,False,0.28,,0.5491579268163741,0.1067596946656704,0.4569613215327263,0.38704529267018006,1.3040176638960839,9.340678334236145,58.15307460726836,169.01342539478838,0.09386297315359116,0.29403598204255105,1.736624498271984,1.82,turn_rest,D,-0.03229719126928535,,,,,,,,,,0.43334966743985814,-0.7062325165048242,,
60,ep0061.parquet,1250,25.0,False,,False,0.0,,0.05104645940771144,0.03843504853546619,-0.02274077482521534,0.209544041443816,0.08899410501122475,9.340679109096527,23.914698422858677,33.41411088845128,0.1296609491109848,0.3209499132633209,4.84645598611777,8.06,turn_rest,D,0.031570369687094355,,,,,,,,,,0.5538711133102576,0.30014569600423174,0.5919228708744049,0.3095009012023608
61,ep0062.parquet,1250,25.0,False,,False,0.0,,0.0036148021873605076,-0.0024169454257935287,0.0020318805443821477,0.16270822419630612,0.006794286370277405,9.340676128864288,23.18124696364748,28.55560717117184,0.24151818454265594,0.37228950202465055,3.040547163445425,8.620000000000001,turn_rest,D,0.0332576465394377,,,,,,,,,,0.5544071036825577,0.3152062205473582,0.5588234933217366,0.8303209431966145
62,ep0063.parquet,1250,25.0,False,,False,0.26,,0.013422640052547018,0.010521177258342505,-0.008333522686734795,0.16995480664378648,0.004084054529666901,9.340677559375763,19.613536220930317,21.40064816033116,0.2063584178686142,0.3704590284824371,3.150704860624378,7.08,turn_rest,D,0.013427363538695499,,,,,,,,,,0.3396288744608561,0.749891285498937,0.39950912217299145,0.6273882214228312
63,ep0064.parquet,1250,25.0,False,,False,0.26,,0.018846572326508545,0.018426088728010655,-0.003946665301918983,0.19702355490864706,0.007760931551456451,9.340678542852402,23.53040628210666,20.923724351122313,0.23507753014564514,0.354692719578743,3.4950885156240927,5.36,turn_rest,D,-0.0007981635685078799,,,,,,,,,,0.5279244031508764,0.6024590289592743,0.010122139106194179,0.12219648288873335
0,ep0001.parquet,900,18.0,False,,False,0.0,,0.03033062346661628,0.028886697236448527,-0.0024167512729763984,0.10458109079465452,0.016469182074069978,2.518133260309696,21.61442391426269,22.838212713723113,0.2933976650238037,0.3442090827226639,1.1618384012098313,2.94,turn_rev,D,-0.003567858778147234,,,,,,,,,,0.8456216712792715,0.4463082802295685,0.005258132605037342,0.04735873584325115
1,ep0002.parquet,900,18.0,False,,False,0.0,,0.06556263062337411,-0.04426948025356978,0.03421836499590427,0.1254841777785071,0.10085949629545211,2.8271247670054436,25.540917729124075,23.001499861222268,0.2668111026287079,0.336944687962532,1.4591444257537998,3.0,turn_rev,D,-0.006252331301673419,,,,,,,,,,0.6869632093111674,0.4315370349089305,0.004727065817763408,0.046718324398001033
2,ep0003.parquet,900,18.0,False,,False,0.0,,0.02569322435548719,0.0026513568416703494,-0.02420776288025081,0.13998185098171234,0.06434564620256424,3.6313812658190727,18.196644957434696,22.86117151785837,0.22459225356578827,0.3584868890047073,1.8301252534645855,2.6,turn_rev,D,0.0077587822401740895,,,,,,,,,,0.688082865079244,0.4764114681879679,0.013710746069749197,0.051173292926202214
3,ep0004.parquet,900,18.0,False,,False,0.0,,0.07262794167525682,0.047013696059584616,-0.04843874286860227,0.1472772919097387,0.11797508835792542,3.8179499581456184,24.049330243441197,22.38642814845077,0.23537766933441162,0.3602644485235214,1.7672430167368123,2.54,turn_rev,D,0.014928789207478985,,,,,,,,,,0.7824302834272384,0.4736132057507833,0.011983402869664133,0.0504550655807058
4,ep0005.parquet,900,18.0,False,,False,0.26,,0.040843347671121764,0.0329949052631855,-0.02293455496430397,0.0920922064343602,0.025533868297934532,2.4096964299678802,28.804613793166446,21.69979052279388,0.2916310429573059,0.3199725693464279,1.0396728828412898,4.1,turn_rev,D,0.00010523151658061477,,,,,,,,,,0.008059719960826139,0.42999419808387757,0.08849401243031024,0.06115798868238926
5,ep0006.parquet,900,18.0,False,,False,0.0,,0.019288345325464508,-0.0015396199421957135,-0.015621827526483684,0.14387888324191095,0.05127786874771118,3.9658798798918724,17.876641440656638,23.3334516127561,0.22487114369869232,0.36457026422023775,1.9011004113755217,2.6,turn_rev,D,0.010423203061283049,,,,,,,,,,0.6672102229297161,0.47783389608065285,0.014591112309378028,0.052568016983568666
6,ep0007.parquet,900,18.0,False,,False,0.0,,0.04008775651793121,0.021452154115540908,-0.03151511032643611,0.15666044147082245,0.07733882695436478,2.634139746427536,25.515091825669042,21.899576574804843,0.27232295274734497,0.3320228534936905,2.1829736317856194,1.6400000000000001,turn_rev,D,-0.004517823603754449,,,,,,,,,,0.5395608624815941,0.7671763674418132,0.0753207049643,0.05862248543649912
7,ep0008.parquet,900,18.0,False,,False,0.0,,0.021172895969572128,0.0005261218268424273,-0.0015103668440133334,0.1189569438972383,0.027329354509711266,3.875099256634712,20.28409239392318,22.58089794415338,0.24811136722564697,0.35225167632102966,1.2326621712478827,2.48,turn_rev,D,0.011693618889742841,,,,,,,,,,0.8118302845954894,0.4655284277598063,0.008296734485775233,0.04850656220068534
8,ep0009.parquet,900,18.0,False,,False,0.28,,0.02451629777761805,-0.013211394569370895,-0.012177818724885582,0.18100566313797825,0.035792921185493466,3.656567245721817,20.130012247489024,24.040356687422957,0.21373350918293,0.34311720848083493,2.6175779002461526,4.1,turn_rev,D,0.00737156277988106,,,,,,,,,,0.2102301395436128,0.7360426886876424,0.8019077936808269,0.06667363620052735
9,ep0010.parquet,900,18.0,False,,False,0.28,,0.06096205859207236,0.021952486857771875,-0.05244072005152702,0.22934813251319,0.060220444798469545,4.5568462163209915,22.670587552810883,33.39310612866793,0.1871616393327713,0.3025791245698929,3.5989348841827957,4.12,turn_rev,D,0.013336758715255807,,,,,,,,,,0.41594580839077633,0.3235060135523478,0.9736640012264252,0.11718530089283984
10,ep0011.parquet,900,18.0,False,,False,0.0,,0.013602904692442677,-0.0012961363047361374,-0.012638989593833685,0.10724300277047481,0.014486269652843475,3.637160323560238,16.868236433417675,23.143489330915454,0.27498480677604675,0.35767230451107024,1.325005184128657,3.1,turn_rev,D,0.006130571819893602,,,,,,,,,,0.770717451175054,0.4129463529586792,0.0025164410270129643,0.04620121673991283
11,ep0012.parquet,900,18.0,False,,False,0.0,,0.022642200915446845,0.014222935107536614,-0.0019425270799547434,0.12584726315186473,0.030950549989938736,3.9689086601138115,23.60591254088361,22.379894633077924,0.23317864537239075,0.34301404178142547,1.5933885930425051,2.54,turn_rev,D,0.014067768008163613,,,,,,,,,,0.7325299125909805,0.4742006699244181,0.011474173553287982,0.05019156413618475
12,ep0013.parquet,900,18.0,False,,False,0.0,,0.019531852017612025,0.00021752876229584218,-0.014911554530262947,0.1051719036860779,0.02828724294900894,3.2052262127399445,17.66099236021147,23.104506167167788,0.2893470525741577,0.3534588253498077,1.0902440761519778,3.08,turn_rev,D,0.007049750232512856,,,,,,,,,,0.8430457850297292,0.4187366755803426,0.0037912083743140102,0.04654366940259933
13,ep0014.parquet,900,18.0,False,,False,0.26,,0.13392509955894963,0.10585034083575011,0.039747295276029035,0.22002014036272735,0.4380328556895256,3.7923752069473267,28.1356939910347,38.496080778477285,0.12182507663965225,0.2894903630018234,3.0065306878748403,3.22,turn_rev,D,-0.002972744515282102,,,,,,,,,,0.16743037125095725,0.7398817004760107,0.09428207801034053,0.05817356182262302
14,ep0015.parquet,900,18.0,False,,False,0.0,,0.01658129119219141,0.012095012217760086,-0.010841227024793626,0.11169822234349601,0.0160124109685421,3.925717242062092,14.013123082519108,23.118670594047483,0.2644362449645996,0.3571701163053513,1.2639842283858977,3.12,turn_rev,D,0.0075650420911713605,,,,,,,,,,0.7675297363599142,0.41572561383247375,0.0029393248694638413,0.04669668590029081
15,ep0016.parquet,900,18.0,False,,False,0.0,,0.021942225846013685,-0.002620186642743647,0.004562250236049294,0.11748648327138188,0.027203443497419356,3.7641682624816895,21.18221022448559,22.65941176822279,0.2523002326488495,0.35108037054538727,1.427126407867154,2.5,turn_rev,D,0.00935851143918828,,,,,,,,,,0.794735943476359,0.4591501013437907,0.008056116389731567,0.04772450805020829
16,ep0017.parquet,900,18.0,False,,False,0.3,,0.03331407063645129,0.02588262766832486,0.0026475930504966526,0.15321296348637414,0.03205470249056816,2.8729334212839603,24.320757985918316,22.293202960796908,0.2914753556251526,0.3285486799478531,2.5302940323068324,6.34,turn_rev,D,-0.003888653850234631,,,,,,,,,,0.09788871234903733,0.6283447444438934,0.9127988735834758,0.14897444422356784
17,ep0018.parquet,900,18.0,False,,False,0.0,,0.011914826649515152,0.00030910656816558914,-0.011403997065499424,0.10401471363622965,0.010593702495098114,3.1748933643102646,16.900294689043555,23.18272491816289,0.275118350982666,0.35752209901809695,1.3161557767822203,3.12,turn_rev,D,0.005158660261432589,,,,,,,,,,0.7533661965529124,0.4066550813118617,0.0018731111288070679,0.04677156802266836
18,ep0019.parquet,900,18.0,False,,False,0.28,,0.056246030673061095,-0.006108621009625495,-0.05341834433376789,0.17193897472108166,0.05551510408520698,3.3930175602436066,16.1428581864382,22.245103662326457,0.2116958498954773,0.3168863892555237,2.8261770964940576,1.86,turn_rev,D,0.01161062719209844,,,,,,,,,,0.35606724431117376,0.5955264937877655,0.6644627103457849,0.09699894251922767
19,ep0020.parquet,900,18.0,False,,False,0.24,,0.07233674277373214,0.0412474693544209,-0.057777922879904506,0.1554788996333938,0.10404754981398583,4.309805952012539,20.863956702308617,25.600918424011336,0.2245749682188034,0.3428710263967514,2.10383394578633,2.7,turn_rev,D,0.010028132392973121,,,,,,,,,,0.617266689632088,0.4750681928793589,0.014757796364525955,0.05550766384539505
20,ep0021.parquet,900,18.0,False,,False,0.28,,0.4111717451367332,0.3345149953663349,0.20570305868983269,0.24002387842890682,1.4084172019362449,5.066356003284454,20.525917433602693,34.025746400276525,0.18930143117904663,0.2529901111125946,3.2627115334409234,3.34,turn_rev,D,0.05626803695379446,,,,,,,,,,0.20653659251828987,0.6269593580563864,0.7386357585589091,0.07084204307446877
21,ep0022.parquet,900,18.0,False,,False,0.0,,0.11887593347577212,-0.0009777291491627693,0.01054392673075199,0.13602685738557968,0.4119029115140438,3.784015230834484,18.245647645853907,22.714725986867364,0.2556213438510895,0.3241428047418594,2.1174225175939343,2.52,turn_rev,D,0.010560275824714659,,,,,,,,,,0.8486431368192037,0.45646450281143186,0.008432255573182678,0.04774614094989374
22,ep0023.parquet,900,18.0,False,,False,0.26,,0.1473947857478725,0.06203651927411556,0.022960227578878403,0.17561531274914077,0.33083457976579667,3.3766304403543472,20.301289119801364,22.020754083236266,0.22492633759975433,0.26942075312137603,2.957773438880083,4.3,turn_rev,D,0.028242923515952294,,,,,,,,,,0.4036814724219342,0.6536881872018179,0.09542327135801315,0.06176806172976891
23,ep0024.parquet,900,18.0,False,,False,0.0,,0.1112534268998186,-0.039947634804993866,0.06792977348901331,0.18644729450560518,0.4338157369941473,3.5781535506248474,26.126513453062003,22.44418487296937,0.2246643453836441,0.31819181621074677,2.0093771064318737,2.48,turn_rev,D,0.01861011941968981,,,,,,,,,,0.49795811374982196,0.47082744280497235,0.016752444782759994,0.05613554100971669
24,ep0025.parquet,900,18.0,False,,False,0.24,,0.016718502849848736,0.0096757997199893,-0.00012481434037908912,0.1532912544690661,0.0324622343480587,4.24754785746336,15.032030691677871,22.42512167184764,0.2214788794517517,0.36442033588886263,1.8146529499215884,2.72,turn_rev,D,0.0225882159675368,,,,,,,,,,0.5911208979288737,0.4753153689702352,0.013928041032825907,0.0551413612999022
25,ep0026.parquet,900,18.0,False,,False,0.26,,0.02851897664182705,0.020686063282191754,-0.016522886306047438,0.14671225085837955,0.04428032055497169,2.65885803848505,15.384714053805283,21.950865546716873,0.2196766585111618,0.31485091388225556,2.10771586585627,7.0200000000000005,turn_rev,D,0.008488989832112565,,,,,,,,,,0.21413941820462545,0.5961412302652995,0.29006494318445525,0.0785425703972578
26,ep0027.parquet,900,18.0,False,,False,0.0,,0.016749173627727883,-0.005743915159255267,-0.014649318056181073,0.10322690202343848,0.01332469493150711,3.411075472831726,15.819786776384715,23.187993231423004,0.27558910846710205,0.36204965770244596,1.3174724165562366,3.12,turn_rev,D,0.004609839024746583,,,,,,,,,,0.7606246463457743,0.4075312141577403,0.0017825437670884034,0.04648671291613331
27,ep0028.parquet,900,18.0,False,,False,0.0,,0.013820837819922995,-0.0021227722501498646,-0.013186926962807774,0.1101667911966266,0.012379763871431351,3.194538429379463,16.205166968682228,23.053340303495126,0.287298321723938,0.3610658752918243,1.1616793424131882,3.04,turn_rev,D,-0.0011984724625249833,,,,,,,,,,0.8783382984002431,0.423926899433136,0.0044750737445428965,0.046539346525387375
28,ep0029.parquet,900,18.0,False,,False,0.28,,0.057138661624341086,-0.004099647128023207,-0.05503031469881534,0.21913715641742554,0.040357259213924405,2.7047846242785454,25.726418412057928,23.82837487018129,0.21828269958496094,0.30918683409690856,3.22386345305871,4.22,turn_rev,D,0.011946870859505401,,,,,,,,,,0.3386522714048624,0.8000460886955261,0.7337952183683714,0.17992334254086018
29,ep0030.parquet,900,18.0,False,,False,0.0,,0.04317736271952926,0.036199491461738946,-0.01921293504536152,0.10392079410351424,0.027157160937786102,2.527523323893547,23.84104399308415,22.837448917177817,0.3004138767719269,0.3422921442985535,1.2072100726074273,2.94,turn_rev,D,-0.002308509489780085,,,,,,,,,,0.8230478727817535,0.4462877861658732,0.005900315584925314,0.04701187899336219
30,ep0031.parquet,900,18.0,False,,False,0.0,,0.019531594027389895,0.009774067080579698,-0.016325796600431205,0.10882678224360187,0.01909717932343483,3.0975465700030327,18.36426426403309,22.97998856739125,0.27523064613342285,0.35048857152462004,1.1960944558450115,2.98,turn_rev,D,-0.0026734046759601267,,,,,,,,,,0.8462316997845968,0.4340329623222351,0.004463092399140199,0.04657007125516732
31,ep0032.parquet,900,18.0,False,,False,0.0,,0.040063131959712166,0.03210676293820143,-0.02080358861014247,0.1524988268900899,0.049157135486602783,3.8490675389766693,19.583624311518605,22.153113356066623,0.22723069787025452,0.36815040051937103,1.8268584283530311,2.7,turn_rev,D,0.01591629168122179,,,,,,,,,,0.7174050413568814,0.47854135831197103,0.014679250190965831,0.05284558114673321
32,ep0033.parquet,900,18.0,False,,False,0.0,,0.037931590603371486,0.03177785851061344,-0.013928328081965447,0.12303489016511947,0.03615384683012962,3.5179070457816124,28.199629704447236,22.8928445628081,0.24076621234416962,0.3408239662647247,1.4630408385160771,2.5,turn_rev,D,0.011525117518871815,,,,,,,,,,0.7738380022843678,0.46978325804074605,0.00964942030608654,0.049172553994382424
